Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,088123,1971,10,31,16.3,1,Y
IDCJAC0010,088123,1971,11,01,16.4,1,Y
IDCJAC0010,088123,1971,11,02,20.0,1,Y
IDCJAC0010,088123,1971,11,03,23.1,1,Y
IDCJAC0010,088123,1971,11,04,17.2,1,Y
IDCJAC0010,088123,1971,11,05,24.2,1,Y
IDCJAC0010,088123,1971,11,06,19.9,1,Y
IDCJAC0010,088123,1971,11,07,10.0,1,Y
IDCJAC0010,088123,1971,11,08,13.1,1,Y
IDCJAC0010,088123,1971,11,09,15.6,1,Y
IDCJAC0010,088123,1971,11,10,16.2,1,Y
IDCJAC0010,088123,1971,11,11,17.8,1,Y
IDCJAC0010,088123,1971,11,12,21.8,1,Y
IDCJAC0010,088123,1971,11,13,21.1,1,Y
IDCJAC0010,088123,1971,11,14,17.6,1,Y
IDCJAC0010,088123,1971,11,15,16.8,1,Y
IDCJAC0010,088123,1971,11,16,16.6,1,Y
IDCJAC0010,088123,1971,11,17,16.1,1,Y
IDCJAC0010,088123,1971,11,18,14.2,1,Y
IDCJAC0010,088123,1971,11,19,20.3,1,Y
IDCJAC0010,088123,1971,11,20,14.2,1,Y
IDCJAC0010,088123,1971,11,21,12.4,1,Y
IDCJAC0010,088123,1971,11,22,12.9,1,Y
IDCJAC0010,088123,1971,11,23,15.6,1,Y
IDCJAC0010,088123,1971,11,24,14.7,1,Y
IDCJAC0010,088123,1971,11,25,17.1,1,Y
IDCJAC0010,088123,1971,11,26,23.3,1,Y
IDCJAC0010,088123,1971,11,27,23.5,1,Y
IDCJAC0010,088123,1971,11,28,18.2,1,Y
IDCJAC0010,088123,1971,11,29,15.4,1,Y
IDCJAC0010,088123,1971,11,30,18.9,1,Y
IDCJAC0010,088123,1971,12,01,23.4,1,Y
IDCJAC0010,088123,1971,12,02,22.5,1,Y
IDCJAC0010,088123,1971,12,03,26.0,1,Y
IDCJAC0010,088123,1971,12,04,18.8,1,Y
IDCJAC0010,088123,1971,12,05,23.8,1,Y
IDCJAC0010,088123,1971,12,06,19.7,1,Y
IDCJAC0010,088123,1971,12,07,21.7,1,Y
IDCJAC0010,088123,1971,12,08,26.0,1,Y
IDCJAC0010,088123,1971,12,09,25.1,1,Y
IDCJAC0010,088123,1971,12,10,17.7,1,Y
IDCJAC0010,088123,1971,12,11,17.2,1,Y
IDCJAC0010,088123,1971,12,12,21.9,1,Y
IDCJAC0010,088123,1971,12,13,25.1,1,Y
IDCJAC0010,088123,1971,12,14,15.7,1,Y
IDCJAC0010,088123,1971,12,15,15.7,1,Y
IDCJAC0010,088123,1971,12,16,18.9,1,Y
IDCJAC0010,088123,1971,12,17,18.3,1,Y
IDCJAC0010,088123,1971,12,18,15.8,1,Y
IDCJAC0010,088123,1971,12,19,17.3,1,Y
IDCJAC0010,088123,1971,12,20,23.9,1,Y
IDCJAC0010,088123,1971,12,21,27.5,1,Y
IDCJAC0010,088123,1971,12,22,28.1,1,Y
IDCJAC0010,088123,1971,12,23,25.7,1,Y
IDCJAC0010,088123,1971,12,24,29.0,1,Y
IDCJAC0010,088123,1971,12,25,30.7,1,Y
IDCJAC0010,088123,1971,12,26,27.5,1,Y
IDCJAC0010,088123,1971,12,27,20.1,1,Y
IDCJAC0010,088123,1971,12,28,19.7,1,Y
IDCJAC0010,088123,1971,12,29,24.0,1,Y
IDCJAC0010,088123,1971,12,30,20.1,1,Y
IDCJAC0010,088123,1971,12,31,15.4,1,Y
IDCJAC0010,088123,1972,01,01,16.9,1,Y
IDCJAC0010,088123,1972,01,02,17.9,1,Y
IDCJAC0010,088123,1972,01,03,17.7,1,Y
IDCJAC0010,088123,1972,01,04,22.9,1,Y
IDCJAC0010,088123,1972,01,05,26.9,1,Y
IDCJAC0010,088123,1972,01,06,19.9,1,Y
IDCJAC0010,088123,1972,01,07,22.2,1,Y
IDCJAC0010,088123,1972,01,08,27.2,1,Y
IDCJAC0010,088123,1972,01,09,26.9,1,Y
IDCJAC0010,088123,1972,01,10,26.0,1,Y
IDCJAC0010,088123,1972,01,11,24.6,1,Y
IDCJAC0010,088123,1972,01,12,18.2,1,Y
IDCJAC0010,088123,1972,01,13,18.2,1,Y
IDCJAC0010,088123,1972,01,14,24.2,1,Y
IDCJAC0010,088123,1972,01,15,26.1,1,Y
IDCJAC0010,088123,1972,01,16,26.8,1,Y
IDCJAC0010,088123,1972,01,17,28.9,1,Y
IDCJAC0010,088123,1972,01,18,18.8,1,Y
IDCJAC0010,088123,1972,01,19,21.2,1,Y
IDCJAC0010,088123,1972,01,20,24.3,1,Y
IDCJAC0010,088123,1972,01,21,27.7,1,Y
IDCJAC0010,088123,1972,01,22,20.2,1,Y
IDCJAC0010,088123,1972,01,23,20.0,1,Y
IDCJAC0010,088123,1972,01,24,20.1,1,Y
IDCJAC0010,088123,1972,01,25,27.2,1,Y
IDCJAC0010,088123,1972,01,26,28.2,1,Y
IDCJAC0010,088123,1972,01,27,30.7,1,Y
IDCJAC0010,088123,1972,01,28,20.7,1,Y
IDCJAC0010,088123,1972,01,29,28.9,1,Y
IDCJAC0010,088123,1972,01,30,32.1,1,Y
IDCJAC0010,088123,1972,01,31,34.3,1,Y
IDCJAC0010,088123,1972,02,01,34.0,1,Y
IDCJAC0010,088123,1972,02,02,33.8,1,Y
IDCJAC0010,088123,1972,02,03,21.1,1,Y
IDCJAC0010,088123,1972,02,04,23.6,1,Y
IDCJAC0010,088123,1972,02,05,28.1,1,Y
IDCJAC0010,088123,1972,02,06,30.8,1,Y
IDCJAC0010,088123,1972,02,07,32.5,1,Y
IDCJAC0010,088123,1972,02,08,29.2,1,Y
IDCJAC0010,088123,1972,02,09,30.7,1,Y
IDCJAC0010,088123,1972,02,10,28.6,1,Y
IDCJAC0010,088123,1972,02,11,29.2,1,Y
IDCJAC0010,088123,1972,02,12,30.6,1,Y
IDCJAC0010,088123,1972,02,13,20.0,1,Y
IDCJAC0010,088123,1972,02,14,21.9,1,Y
IDCJAC0010,088123,1972,02,15,25.6,1,Y
IDCJAC0010,088123,1972,02,16,16.7,1,Y
IDCJAC0010,088123,1972,02,17,21.6,1,Y
IDCJAC0010,088123,1972,02,18,22.1,1,Y
IDCJAC0010,088123,1972,02,19,20.0,1,Y
IDCJAC0010,088123,1972,02,20,19.6,1,Y
IDCJAC0010,088123,1972,02,21,15.3,1,Y
IDCJAC0010,088123,1972,02,22,18.2,1,Y
IDCJAC0010,088123,1972,02,23,19.7,1,Y
IDCJAC0010,088123,1972,02,24,26.8,1,Y
IDCJAC0010,088123,1972,02,25,27.8,1,Y
IDCJAC0010,088123,1972,02,26,27.3,1,Y
IDCJAC0010,088123,1972,02,27,25.6,1,Y
IDCJAC0010,088123,1972,02,28,26.4,1,Y
IDCJAC0010,088123,1972,02,29,27.9,1,Y
IDCJAC0010,088123,1972,03,01,27.5,1,Y
IDCJAC0010,088123,1972,03,02,20.1,1,Y
IDCJAC0010,088123,1972,03,03,21.1,1,Y
IDCJAC0010,088123,1972,03,04,17.5,1,Y
IDCJAC0010,088123,1972,03,05,19.3,1,Y
IDCJAC0010,088123,1972,03,06,20.6,1,Y
IDCJAC0010,088123,1972,03,07,22.3,1,Y
IDCJAC0010,088123,1972,03,08,23.3,1,Y
IDCJAC0010,088123,1972,03,09,25.3,1,Y
IDCJAC0010,088123,1972,03,10,25.6,1,Y
IDCJAC0010,088123,1972,03,11,17.7,1,Y
IDCJAC0010,088123,1972,03,12,19.6,1,Y
IDCJAC0010,088123,1972,03,13,21.6,1,Y
IDCJAC0010,088123,1972,03,14,16.7,1,Y
IDCJAC0010,088123,1972,03,15,17.5,1,Y
IDCJAC0010,088123,1972,03,16,17.5,1,Y
IDCJAC0010,088123,1972,03,17,23.9,1,Y
IDCJAC0010,088123,1972,03,18,26.6,1,Y
IDCJAC0010,088123,1972,03,19,29.7,1,Y
IDCJAC0010,088123,1972,03,20,18.2,1,Y
IDCJAC0010,088123,1972,03,21,18.4,1,Y
IDCJAC0010,088123,1972,03,22,18.4,1,Y
IDCJAC0010,088123,1972,03,23,14.9,1,Y
IDCJAC0010,088123,1972,03,24,18.6,1,Y
IDCJAC0010,088123,1972,03,25,20.1,1,Y
IDCJAC0010,088123,1972,03,26,23.2,1,Y
IDCJAC0010,088123,1972,03,27,26.2,1,Y
IDCJAC0010,088123,1972,03,28,23.9,1,Y
IDCJAC0010,088123,1972,03,29,25.3,1,Y
IDCJAC0010,088123,1972,03,30,21.3,1,Y
IDCJAC0010,088123,1972,03,31,17.7,1,Y
IDCJAC0010,088123,1972,04,01,19.3,1,Y
IDCJAC0010,088123,1972,04,02,22.8,1,Y
IDCJAC0010,088123,1972,04,03,20.3,1,Y
IDCJAC0010,088123,1972,04,04,22.2,1,Y
IDCJAC0010,088123,1972,04,05,18.9,1,Y
IDCJAC0010,088123,1972,04,06,22.9,1,Y
IDCJAC0010,088123,1972,04,07,24.4,1,Y
IDCJAC0010,088123,1972,04,08,24.6,1,Y
IDCJAC0010,088123,1972,04,09,15.6,1,Y
IDCJAC0010,088123,1972,04,10,15.8,1,Y
IDCJAC0010,088123,1972,04,11,17.7,1,Y
IDCJAC0010,088123,1972,04,12,16.8,1,Y
IDCJAC0010,088123,1972,04,13,15.0,1,Y
IDCJAC0010,088123,1972,04,14,15.0,1,Y
IDCJAC0010,088123,1972,04,15,15.6,1,Y
IDCJAC0010,088123,1972,04,16,17.8,1,Y
IDCJAC0010,088123,1972,04,17,18.2,1,Y
IDCJAC0010,088123,1972,04,18,22.7,1,Y
IDCJAC0010,088123,1972,04,19,20.8,1,Y
IDCJAC0010,088123,1972,04,20,22.7,1,Y
IDCJAC0010,088123,1972,04,21,21.9,1,Y
IDCJAC0010,088123,1972,04,22,17.2,1,Y
IDCJAC0010,088123,1972,04,23,10.3,1,Y
IDCJAC0010,088123,1972,04,24,12.3,1,Y
IDCJAC0010,088123,1972,04,25,11.7,1,Y
IDCJAC0010,088123,1972,04,26,11.4,1,Y
IDCJAC0010,088123,1972,04,27,13.6,1,Y
IDCJAC0010,088123,1972,04,28,16.1,1,Y
IDCJAC0010,088123,1972,04,29,19.3,1,Y
IDCJAC0010,088123,1972,04,30,20.6,1,Y
IDCJAC0010,088123,1972,05,01,21.1,1,Y
IDCJAC0010,088123,1972,05,02,21.9,1,Y
IDCJAC0010,088123,1972,05,03,,,
IDCJAC0010,088123,1972,05,04,,,
IDCJAC0010,088123,1972,05,05,,,
IDCJAC0010,088123,1972,05,06,22.8,1,N
IDCJAC0010,088123,1972,05,07,20.4,1,Y
IDCJAC0010,088123,1972,05,08,20.7,1,Y
IDCJAC0010,088123,1972,05,09,21.4,1,Y
IDCJAC0010,088123,1972,05,10,19.3,1,Y
IDCJAC0010,088123,1972,05,11,14.2,1,Y
IDCJAC0010,088123,1972,05,12,12.5,1,Y
IDCJAC0010,088123,1972,05,13,12.5,1,Y
IDCJAC0010,088123,1972,05,14,13.2,1,Y
IDCJAC0010,088123,1972,05,15,12.3,1,Y
IDCJAC0010,088123,1972,05,16,10.6,1,Y
IDCJAC0010,088123,1972,05,17,10.6,1,Y
IDCJAC0010,088123,1972,05,18,11.7,1,Y
IDCJAC0010,088123,1972,05,19,10.3,1,Y
IDCJAC0010,088123,1972,05,20,12.8,1,Y
IDCJAC0010,088123,1972,05,21,12.7,1,Y
IDCJAC0010,088123,1972,05,22,13.1,1,Y
IDCJAC0010,088123,1972,05,23,11.2,1,Y
IDCJAC0010,088123,1972,05,24,11.0,1,Y
IDCJAC0010,088123,1972,05,25,11.8,1,Y
IDCJAC0010,088123,1972,05,26,10.4,1,Y
IDCJAC0010,088123,1972,05,27,10.3,1,Y
IDCJAC0010,088123,1972,05,28,13.9,1,Y
IDCJAC0010,088123,1972,05,29,15.7,1,Y
IDCJAC0010,088123,1972,05,30,11.8,1,Y
IDCJAC0010,088123,1972,05,31,12.7,1,Y
IDCJAC0010,088123,1972,06,01,12.2,1,Y
IDCJAC0010,088123,1972,06,02,12.5,1,Y
IDCJAC0010,088123,1972,06,03,13.9,1,Y
IDCJAC0010,088123,1972,06,04,14.8,1,Y
IDCJAC0010,088123,1972,06,05,14.4,1,Y
IDCJAC0010,088123,1972,06,06,12.8,1,Y
IDCJAC0010,088123,1972,06,07,14.2,1,Y
IDCJAC0010,088123,1972,06,08,13.3,1,Y
IDCJAC0010,088123,1972,06,09,13.2,1,Y
IDCJAC0010,088123,1972,06,10,11.0,1,Y
IDCJAC0010,088123,1972,06,11,9.2,1,Y
IDCJAC0010,088123,1972,06,12,10.6,1,Y
IDCJAC0010,088123,1972,06,13,10.4,1,Y
IDCJAC0010,088123,1972,06,14,12.4,1,Y
IDCJAC0010,088123,1972,06,15,13.3,1,Y
IDCJAC0010,088123,1972,06,16,14.4,1,Y
IDCJAC0010,088123,1972,06,17,12.8,1,Y
IDCJAC0010,088123,1972,06,18,10.8,1,Y
IDCJAC0010,088123,1972,06,19,13.2,1,Y
IDCJAC0010,088123,1972,06,20,11.4,1,Y
IDCJAC0010,088123,1972,06,21,8.1,1,Y
IDCJAC0010,088123,1972,06,22,12.7,1,Y
IDCJAC0010,088123,1972,06,23,12.8,1,Y
IDCJAC0010,088123,1972,06,24,12.7,1,Y
IDCJAC0010,088123,1972,06,25,11.4,1,Y
IDCJAC0010,088123,1972,06,26,8.1,1,Y
IDCJAC0010,088123,1972,06,27,7.8,1,Y
IDCJAC0010,088123,1972,06,28,7.5,1,Y
IDCJAC0010,088123,1972,06,29,6.1,1,Y
IDCJAC0010,088123,1972,06,30,8.3,1,Y
IDCJAC0010,088123,1972,07,01,7.5,1,Y
IDCJAC0010,088123,1972,07,02,8.7,1,Y
IDCJAC0010,088123,1972,07,03,5.4,1,Y
IDCJAC0010,088123,1972,07,04,6.1,1,Y
IDCJAC0010,088123,1972,07,05,8.2,1,Y
IDCJAC0010,088123,1972,07,06,8.6,1,Y
IDCJAC0010,088123,1972,07,07,4.9,1,Y
IDCJAC0010,088123,1972,07,08,6.9,1,Y
IDCJAC0010,088123,1972,07,09,5.8,1,Y
IDCJAC0010,088123,1972,07,10,5.8,1,Y
IDCJAC0010,088123,1972,07,11,8.3,1,Y
IDCJAC0010,088123,1972,07,12,8.4,1,Y
IDCJAC0010,088123,1972,07,13,11.3,1,Y
IDCJAC0010,088123,1972,07,14,9.7,1,Y
IDCJAC0010,088123,1972,07,15,8.1,1,Y
IDCJAC0010,088123,1972,07,16,10.7,1,Y
IDCJAC0010,088123,1972,07,17,11.1,1,Y
IDCJAC0010,088123,1972,07,18,12.9,1,Y
IDCJAC0010,088123,1972,07,19,10.0,1,Y
IDCJAC0010,088123,1972,07,20,8.6,1,Y
IDCJAC0010,088123,1972,07,21,8.8,1,Y
IDCJAC0010,088123,1972,07,22,10.0,1,Y
IDCJAC0010,088123,1972,07,23,11.9,1,Y
IDCJAC0010,088123,1972,07,24,10.7,1,Y
IDCJAC0010,088123,1972,07,25,11.9,1,Y
IDCJAC0010,088123,1972,07,26,8.2,1,Y
IDCJAC0010,088123,1972,07,27,9.3,1,Y
IDCJAC0010,088123,1972,07,28,9.9,1,Y
IDCJAC0010,088123,1972,07,29,11.9,1,Y
IDCJAC0010,088123,1972,07,30,12.2,1,Y
IDCJAC0010,088123,1972,07,31,11.9,1,Y
IDCJAC0010,088123,1972,08,01,12.8,1,Y
IDCJAC0010,088123,1972,08,02,9.2,1,Y
IDCJAC0010,088123,1972,08,03,12.4,1,Y
IDCJAC0010,088123,1972,08,04,9.4,1,Y
IDCJAC0010,088123,1972,08,05,10.4,1,Y
IDCJAC0010,088123,1972,08,06,8.1,1,Y
IDCJAC0010,088123,1972,08,07,9.7,1,Y
IDCJAC0010,088123,1972,08,08,8.6,1,Y
IDCJAC0010,088123,1972,08,09,10.3,1,Y
IDCJAC0010,088123,1972,08,10,8.4,1,Y
IDCJAC0010,088123,1972,08,11,7.8,1,Y
IDCJAC0010,088123,1972,08,12,9.9,1,Y
IDCJAC0010,088123,1972,08,13,8.2,1,Y
IDCJAC0010,088123,1972,08,14,8.8,1,Y
IDCJAC0010,088123,1972,08,15,9.2,1,Y
IDCJAC0010,088123,1972,08,16,9.4,1,Y
IDCJAC0010,088123,1972,08,17,9.7,1,Y
IDCJAC0010,088123,1972,08,18,11.1,1,Y
IDCJAC0010,088123,1972,08,19,10.4,1,Y
IDCJAC0010,088123,1972,08,20,11.6,1,Y
IDCJAC0010,088123,1972,08,21,12.7,1,Y
IDCJAC0010,088123,1972,08,22,12.9,1,Y
IDCJAC0010,088123,1972,08,23,14.2,1,Y
IDCJAC0010,088123,1972,08,24,15.6,1,Y
IDCJAC0010,088123,1972,08,25,14.4,1,Y
IDCJAC0010,088123,1972,08,26,16.1,1,Y
IDCJAC0010,088123,1972,08,27,16.9,1,Y
IDCJAC0010,088123,1972,08,28,17.3,1,Y
IDCJAC0010,088123,1972,08,29,11.1,1,Y
IDCJAC0010,088123,1972,08,30,14.7,1,Y
IDCJAC0010,088123,1972,08,31,14.6,1,Y
IDCJAC0010,088123,1972,09,01,16.5,1,Y
IDCJAC0010,088123,1972,09,02,18.8,1,Y
IDCJAC0010,088123,1972,09,03,20.2,1,Y
IDCJAC0010,088123,1972,09,04,18.5,1,Y
IDCJAC0010,088123,1972,09,05,23.2,1,Y
IDCJAC0010,088123,1972,09,06,17.5,1,Y
IDCJAC0010,088123,1972,09,07,11.8,1,Y
IDCJAC0010,088123,1972,09,08,10.2,1,Y
IDCJAC0010,088123,1972,09,09,13.4,1,Y
IDCJAC0010,088123,1972,09,10,15.5,1,Y
IDCJAC0010,088123,1972,09,11,18.5,1,Y
IDCJAC0010,088123,1972,09,12,14.2,1,Y
IDCJAC0010,088123,1972,09,13,8.5,1,Y
IDCJAC0010,088123,1972,09,14,13.7,1,Y
IDCJAC0010,088123,1972,09,15,17.2,1,Y
IDCJAC0010,088123,1972,09,16,18.8,1,Y
IDCJAC0010,088123,1972,09,17,15.0,1,Y
IDCJAC0010,088123,1972,09,18,11.2,1,Y
IDCJAC0010,088123,1972,09,19,14.2,1,Y
IDCJAC0010,088123,1972,09,20,17.0,1,Y
IDCJAC0010,088123,1972,09,21,18.2,1,Y
IDCJAC0010,088123,1972,09,22,14.8,1,Y
IDCJAC0010,088123,1972,09,23,15.5,1,Y
IDCJAC0010,088123,1972,09,24,15.7,1,Y
IDCJAC0010,088123,1972,09,25,13.5,1,Y
IDCJAC0010,088123,1972,09,26,15.4,1,Y
IDCJAC0010,088123,1972,09,27,13.0,1,Y
IDCJAC0010,088123,1972,09,28,14.2,1,Y
IDCJAC0010,088123,1972,09,29,15.5,1,Y
IDCJAC0010,088123,1972,09,30,19.2,1,Y
IDCJAC0010,088123,1972,10,01,19.8,1,Y
IDCJAC0010,088123,1972,10,02,21.8,1,Y
IDCJAC0010,088123,1972,10,03,21.8,1,Y
IDCJAC0010,088123,1972,10,04,19.0,1,Y
IDCJAC0010,088123,1972,10,05,16.0,1,Y
IDCJAC0010,088123,1972,10,06,14.5,1,Y
IDCJAC0010,088123,1972,10,07,16.8,1,Y
IDCJAC0010,088123,1972,10,08,20.5,1,Y
IDCJAC0010,088123,1972,10,09,15.5,1,Y
IDCJAC0010,088123,1972,10,10,16.0,1,Y
IDCJAC0010,088123,1972,10,11,8.5,1,Y
IDCJAC0010,088123,1972,10,12,12.8,1,Y
IDCJAC0010,088123,1972,10,13,13.2,1,Y
IDCJAC0010,088123,1972,10,14,17.5,1,Y
IDCJAC0010,088123,1972,10,15,12.8,1,Y
IDCJAC0010,088123,1972,10,16,14.5,1,Y
IDCJAC0010,088123,1972,10,17,14.8,1,Y
IDCJAC0010,088123,1972,10,18,22.3,1,Y
IDCJAC0010,088123,1972,10,19,22.2,1,Y
IDCJAC0010,088123,1972,10,20,16.8,1,Y
IDCJAC0010,088123,1972,10,21,17.0,1,Y
IDCJAC0010,088123,1972,10,22,15.5,1,Y
IDCJAC0010,088123,1972,10,23,18.4,1,Y
IDCJAC0010,088123,1972,10,24,23.0,1,Y
IDCJAC0010,088123,1972,10,25,11.0,1,Y
IDCJAC0010,088123,1972,10,26,12.6,1,Y
IDCJAC0010,088123,1972,10,27,17.8,1,Y
IDCJAC0010,088123,1972,10,28,20.2,1,Y
IDCJAC0010,088123,1972,10,29,24.2,1,Y
IDCJAC0010,088123,1972,10,30,24.0,1,Y
IDCJAC0010,088123,1972,10,31,14.5,1,Y
IDCJAC0010,088123,1972,11,01,21.5,1,Y
IDCJAC0010,088123,1972,11,02,13.0,1,Y
IDCJAC0010,088123,1972,11,03,17.7,1,Y
IDCJAC0010,088123,1972,11,04,19.3,1,Y
IDCJAC0010,088123,1972,11,05,22.7,1,Y
IDCJAC0010,088123,1972,11,06,19.3,1,Y
IDCJAC0010,088123,1972,11,07,20.3,1,Y
IDCJAC0010,088123,1972,11,08,24.7,1,Y
IDCJAC0010,088123,1972,11,09,26.6,1,Y
IDCJAC0010,088123,1972,11,10,13.8,1,Y
IDCJAC0010,088123,1972,11,11,17.0,1,Y
IDCJAC0010,088123,1972,11,12,15.0,1,Y
IDCJAC0010,088123,1972,11,13,13.7,1,Y
IDCJAC0010,088123,1972,11,14,17.4,1,Y
IDCJAC0010,088123,1972,11,15,22.7,1,Y
IDCJAC0010,088123,1972,11,16,21.3,1,Y
IDCJAC0010,088123,1972,11,17,23.2,1,Y
IDCJAC0010,088123,1972,11,18,25.5,1,Y
IDCJAC0010,088123,1972,11,19,26.7,1,Y
IDCJAC0010,088123,1972,11,20,15.2,1,Y
IDCJAC0010,088123,1972,11,21,20.6,1,Y
IDCJAC0010,088123,1972,11,22,25.9,1,Y
IDCJAC0010,088123,1972,11,23,24.0,1,Y
IDCJAC0010,088123,1972,11,24,22.0,1,Y
IDCJAC0010,088123,1972,11,25,14.2,1,Y
IDCJAC0010,088123,1972,11,26,19.0,1,Y
IDCJAC0010,088123,1972,11,27,20.8,1,Y
IDCJAC0010,088123,1972,11,28,24.2,1,Y
IDCJAC0010,088123,1972,11,29,25.8,1,Y
IDCJAC0010,088123,1972,11,30,28.8,1,Y
IDCJAC0010,088123,1972,12,01,32.8,1,Y
IDCJAC0010,088123,1972,12,02,20.8,1,Y
IDCJAC0010,088123,1972,12,03,18.2,1,Y
IDCJAC0010,088123,1972,12,04,23.8,1,Y
IDCJAC0010,088123,1972,12,05,27.2,1,Y
IDCJAC0010,088123,1972,12,06,33.2,1,Y
IDCJAC0010,088123,1972,12,07,17.5,1,Y
IDCJAC0010,088123,1972,12,08,20.8,1,Y
IDCJAC0010,088123,1972,12,09,23.7,1,Y
IDCJAC0010,088123,1972,12,10,28.2,1,Y
IDCJAC0010,088123,1972,12,11,23.8,1,Y
IDCJAC0010,088123,1972,12,12,20.4,1,Y
IDCJAC0010,088123,1972,12,13,31.7,1,Y
IDCJAC0010,088123,1972,12,14,34.9,1,Y
IDCJAC0010,088123,1972,12,15,33.8,1,Y
IDCJAC0010,088123,1972,12,16,21.5,1,Y
IDCJAC0010,088123,1972,12,17,22.5,1,Y
IDCJAC0010,088123,1972,12,18,26.4,1,Y
IDCJAC0010,088123,1972,12,19,34.2,1,Y
IDCJAC0010,088123,1972,12,20,38.2,1,Y
IDCJAC0010,088123,1972,12,21,37.3,1,Y
IDCJAC0010,088123,1972,12,22,36.6,1,Y
IDCJAC0010,088123,1972,12,23,24.6,1,Y
IDCJAC0010,088123,1972,12,24,19.2,1,Y
IDCJAC0010,088123,1972,12,25,18.3,1,Y
IDCJAC0010,088123,1972,12,26,22.5,1,Y
IDCJAC0010,088123,1972,12,27,24.0,1,Y
IDCJAC0010,088123,1972,12,28,27.0,1,Y
IDCJAC0010,088123,1972,12,29,32.2,1,Y
IDCJAC0010,088123,1972,12,30,24.5,1,Y
IDCJAC0010,088123,1972,12,31,24.0,1,Y
IDCJAC0010,088123,1973,01,01,34.0,1,Y
IDCJAC0010,088123,1973,01,02,37.5,1,Y
IDCJAC0010,088123,1973,01,03,34.2,1,Y
IDCJAC0010,088123,1973,01,04,21.8,1,Y
IDCJAC0010,088123,1973,01,05,25.0,1,Y
IDCJAC0010,088123,1973,01,06,22.2,1,Y
IDCJAC0010,088123,1973,01,07,20.7,1,Y
IDCJAC0010,088123,1973,01,08,27.7,1,Y
IDCJAC0010,088123,1973,01,09,25.0,1,Y
IDCJAC0010,088123,1973,01,10,20.5,1,Y
IDCJAC0010,088123,1973,01,11,27.3,1,Y
IDCJAC0010,088123,1973,01,12,26.4,1,Y
IDCJAC0010,088123,1973,01,13,16.8,1,Y
IDCJAC0010,088123,1973,01,14,19.0,1,Y
IDCJAC0010,088123,1973,01,15,21.0,1,Y
IDCJAC0010,088123,1973,01,16,23.4,1,Y
IDCJAC0010,088123,1973,01,17,30.2,1,Y
IDCJAC0010,088123,1973,01,18,33.5,1,Y
IDCJAC0010,088123,1973,01,19,35.2,1,Y
IDCJAC0010,088123,1973,01,20,36.8,1,Y
IDCJAC0010,088123,1973,01,21,37.4,1,Y
IDCJAC0010,088123,1973,01,22,28.0,1,Y
IDCJAC0010,088123,1973,01,23,37.2,1,Y
IDCJAC0010,088123,1973,01,24,36.0,1,Y
IDCJAC0010,088123,1973,01,25,31.8,1,Y
IDCJAC0010,088123,1973,01,26,21.3,1,Y
IDCJAC0010,088123,1973,01,27,29.0,1,Y
IDCJAC0010,088123,1973,01,28,32.3,1,Y
IDCJAC0010,088123,1973,01,29,25.3,1,Y
IDCJAC0010,088123,1973,01,30,23.3,1,Y
IDCJAC0010,088123,1973,01,31,21.8,1,Y
IDCJAC0010,088123,1973,02,01,27.5,1,Y
IDCJAC0010,088123,1973,02,02,31.8,1,Y
IDCJAC0010,088123,1973,02,03,30.8,1,Y
IDCJAC0010,088123,1973,02,04,22.6,1,Y
IDCJAC0010,088123,1973,02,05,30.5,1,Y
IDCJAC0010,088123,1973,02,06,17.5,1,Y
IDCJAC0010,088123,1973,02,07,17.5,1,Y
IDCJAC0010,088123,1973,02,08,23.5,1,Y
IDCJAC0010,088123,1973,02,09,24.5,1,Y
IDCJAC0010,088123,1973,02,10,18.0,1,Y
IDCJAC0010,088123,1973,02,11,23.2,1,Y
IDCJAC0010,088123,1973,02,12,23.5,1,Y
IDCJAC0010,088123,1973,02,13,25.0,1,Y
IDCJAC0010,088123,1973,02,14,26.5,1,Y
IDCJAC0010,088123,1973,02,15,26.5,1,Y
IDCJAC0010,088123,1973,02,16,28.5,1,Y
IDCJAC0010,088123,1973,02,17,28.3,1,Y
IDCJAC0010,088123,1973,02,18,27.0,1,Y
IDCJAC0010,088123,1973,02,19,17.8,1,Y
IDCJAC0010,088123,1973,02,20,19.2,1,Y
IDCJAC0010,088123,1973,02,21,25.0,1,Y
IDCJAC0010,088123,1973,02,22,23.5,1,Y
IDCJAC0010,088123,1973,02,23,21.2,1,Y
IDCJAC0010,088123,1973,02,24,24.5,1,Y
IDCJAC0010,088123,1973,02,25,25.0,1,Y
IDCJAC0010,088123,1973,02,26,25.5,1,Y
IDCJAC0010,088123,1973,02,27,25.2,1,Y
IDCJAC0010,088123,1973,02,28,16.2,1,Y
IDCJAC0010,088123,1973,03,01,16.8,1,Y
IDCJAC0010,088123,1973,03,02,19.5,1,Y
IDCJAC0010,088123,1973,03,03,20.0,1,Y
IDCJAC0010,088123,1973,03,04,19.2,1,Y
IDCJAC0010,088123,1973,03,05,17.5,1,Y
IDCJAC0010,088123,1973,03,06,22.5,1,Y
IDCJAC0010,088123,1973,03,07,23.0,1,Y
IDCJAC0010,088123,1973,03,08,18.2,1,Y
IDCJAC0010,088123,1973,03,09,22.2,1,Y
IDCJAC0010,088123,1973,03,10,22.5,1,Y
IDCJAC0010,088123,1973,03,11,24.8,1,Y
